Census 2010,Soc 2010
0010,11-1011
0020,11-1021
0030,11-1031
0040,11-2011
0050,11-2020
0050,11-2021
0050,11-2022
0060,11-2031
0100,11-3011
0110,11-3021
0120,11-3031
 0135 ,11-3111  
0136,11-3121  
0137,11-3131  
0140,11-3051
0150,11-3061
0160,11-3071
0205,11-9013
0220,11-9021
0230,11-9030
0231,11-9031
0232,11-9032
0233,11-9033
0234,11-9039
0300,11-9041
0310,11-9051
0325,11-9061
0330,11-9071
0340,11-9081
0350,11-9111
0360,11-9121
0400,11-9131
0410,11-9141
0420,11-9151
0425,11-9161
0430,11-9199
0500,13-1011 
0510,13-1021 
0520,13-1022 
0530,13-1023 
0540,13-1030 
0541,13-1031
0541,13-1032
0565,13-1041
0600,13-1051
0630,13-1070 
0631,13-1071
0632,13-1074
0633,13-1075
0700,13-1081 
0710,13-1111 
0725,13-1121 
0726,13-1131
0640,13-1141
0650,13-1151
0735,13-1161
0740,13-1199 
0800,13-2011 
0810,13-2021 
0820,13-2031 
0830,13-2041 
0840,13-2051 
0850,13-2052 
0860,13-2053 
0900,13-2061 
0910,13-2070 
0911,13-2071
0912,13-2072
0930,13-2081 
0940,13-2082
0950,13-2099 
1005,15-1111
1006,15-1121 
1007,15-1122
1010,15-1131 
1020,15-1132
1020,15-1133
1030,15-1134
1060,15-1141 
1105,15-1142  
1106,15-1143  
1050,15-1150  
1051,15-1151
1052,15-1152
1107,15-1199
1200,15-2011 
1210,15-2021 
1220,15-2031 
1230,15-2041 
1240,15-2090
1241,15-2091
1242,15-2099
1300,17-1010 
1301,17-1011
1302,17-1012
1310,17-1020 
1310,17-1021
1310,17-1022
1320,17-2011 
1330,17-2021
1340,17-2031
1350,17-2041 
1360,17-2051 
1400,17-2061 
1410,17-2070 
1410,17-2071
1410,17-2072
1420,17-2081 
1430,17-2110 
1430,17-2111
1430,17-2112
1440,17-2121 
1450,17-2131 
1460,17-2141 
1500,17-2151 
1510,17-2161 
1520,17-2171 
1530,17-2199 
1540,17-3010 
1540,17-3011
1540,17-3012
1540,17-3013
1540,17-3019
1550,17-3020 
1550,17-3021
1550,17-3022
1550,17-3023
1550,17-3024
1550,17-3025
1550,17-3026
1550,17-3027
1550,17-3029
1560,17-3031 
1600,19-1010
1600,19-1011
1600,19-1012
1600,19-1013
1610,19-1020 
1610,19-1021
1610,19-1022
1610,19-1023
1610,19-1029
1640,19-1030 
1640,19-1031
1640,19-1032
1650,19-1040 
1650,19-1041
1650,19-1042
1660,19-1099
1700,19-2010 
1700,19-2011
1700,19-2012
1710,19-2021 
1720,19-2030 
1720,19-2031
1720,19-2032
1740,19-2040 
1740,19-2041
1740,19-2042
1740,19-2043
1760,19-2099 
